"year","region","variable","scenario","total_deaths_lci","total_deaths_uci","total_deaths","total_vials_lci","total_vials_uci","total_vials","total_cost_lci","total_cost_uci","total_cost","total_deaths_averted_lci","total_deaths_averted_uci","total_deaths_averted","total_YLL_lci","total_YLL_uci","total_YLL","total_YLL_averted_lci","total_YLL_averted_uci","total_YLL_averted","vaccinated_lci","vaccinated_uci","vaccinated","fully_vaccinated_lci","fully_vaccinated_uci","fully_vaccinated","RIG_lci","RIG_uci","RIG","cost_per_death_averted_lci","cost_per_death_averted_uci","cost_per_death_averted","cost_per_YLL_averted_lci","cost_per_YLL_averted_uci","cost_per_YLL_averted","deaths_averted_per_100k_vaccinated_lci","deaths_averted_per_100k_vaccinated_uci","deaths_averted_per_100k_vaccinated"
2027,"Guangxi","p_prevent","a2",4.05758442801801,6.81194792604338,5.46062787933314,2210679.71647652,2211176.19027237,2210931.47695647,343533691.211657,343591737.395367,343563126.269846,31.8304680515719,53.4831029646161,42.798166024493,66.0018188686278,110.805076550645,88.824121492593,517.763419126117,869.971318410013,696.167104337456,584835.903829766,584967.246103802,584902.507131341,520503.954408492,520620.849032384,520563.231346894,63079.8157511747,63093.98219751,63086.9995166793,6423219.15089585,10794429.3134074,8027519.82580813,394879.329860564,663607.595096777,493506.694196382,5.44141031204397e-10,9.14497598632111e-10,7.31714525116279e-10
2027,"Guangxi","p_prevent","a3",0.594882206791569,0.611081642309581,0.602803240249503,2032029.98643486,2032029.98643486,2032029.98643486,389233101.755973,389233101.755973,389233101.755973,3.08946096614459,3.1056604016626,3.09773936820467,9.67652265956806,9.9400272711914,9.80536843587104,50.2540481181741,50.5175527297975,50.3887069534945,552182.061531211,552182.061531211,552182.061531211,463832.931686218,463832.931686218,463832.931686218,59557.8049746949,59557.8049746949,59557.8049746949,125330220.119238,125987382.919327,125650694.100052,7704908.11060977,7745308.41457147,7724609.8439321,5.59500422302284e-11,5.62434135047876e-11,5.60999638346558e-11
2027,"Guangxi","p_prevent","a7",0.594882206791569,0.611081642309581,0.602803240249503,1016049.50743356,1016049.50743356,1016049.50743356,269054995.785408,269054995.785408,269054995.785408,3.08946096614459,3.1056604016626,3.09773936820467,9.67652265956806,9.9400272711914,9.80536843587104,50.2540481181741,50.5175527297975,50.3887069534945,276100.409628684,276100.409628684,276100.409628684,231924.344088095,231924.344088095,231924.344088095,29779.9140821402,29779.9140821402,29779.9140821402,86633746.4461247,87088006.203609,86855272.1210183,5325970.50424233,5353896.96672228,5339589.20663966,1.11896283323139e-10,1.12483005941182e-10,1.12196116346611e-10
2027,"Guangxi","p_transmission","a2",3.70840993118905,7.26138841780987,5.43022254685789,2210691.06341167,2211182.15375462,2210926.60520678,343535017.86029,343592434.627304,343562556.67991,29.0467224625814,56.8772262076676,42.5335751239922,60.3220474918172,118.115803032383,88.3295397328607,472.48222402092,925.181089513927,691.863193722915,584838.905664464,584968.823744608,584901.218308671,520506.626041373,520622.253132701,520562.084294718,63080.1395260634,63094.1523602697,63086.860505555,6039939.72220077,11828957.1248504,8077443.65900045,371316.514954685,727207.114170904,496575.854586512,4.96551632899721e-10,9.72528086910473e-10,7.27192452205593e-10
2027,"Guangxi","p_transmission","a3",0.479374020311018,0.737856966557323,0.604138519630384,2032029.98643486,2032029.98643486,2032029.98643486,389233101.755973,389233101.755973,389233101.755973,2.4630940855819,3.79122316845815,3.10414889155262,7.79763374494923,12.0021906436239,9.82708846891024,40.0653868272987,61.6691110916323,50.492966077747,552182.061531211,552182.061531211,552182.061531211,463832.931686218,463832.931686218,463832.931686218,59557.8049746949,59557.8049746949,59557.8049746949,102666892.572898,158026079.488562,125391247.441513,6311637.94752325,9714946.80517517,7708659.87861849,4.46065574595396e-11,6.86589339382923e-11,5.62160401035984e-11
2027,"Guangxi","p_transmission","a7",0.479374020311018,0.737856966557323,0.604138519630384,1016049.50743356,1016049.50743356,1016049.50743356,269054995.785408,269054995.785408,269054995.785408,2.4630940855819,3.79122316845815,3.10414889155262,7.79763374494923,12.0021906436239,9.82708846891024,40.0653868272987,61.6691110916323,50.492966077747,276100.409628684,276100.409628684,276100.409628684,231924.344088095,231924.344088095,231924.344088095,29779.9140821402,29779.9140821402,29779.9140821402,70967860.1945318,109234558.825975,86675931.2085809,4362881.04405505,6715397.43133307,5328563.8908819,8.92100844361085e-11,1.37313203321821e-10,1.12428260998499e-10
2027,"Guangxi","suspect_bite_incidence","a2",4.10204365149681,6.78105766279816,5.45720996446982,2210687.50280213,2211167.54681781,2210930.32811207,343534601.564813,343590726.82934,343562991.950504,32.1309591498556,53.1139148588112,42.7449559622817,66.725005204524,110.302606769502,88.7685247202475,522.6512925376,863.96599999457,695.301574377362,584837.963704267,584964.959475611,584902.20320425,520505.787696798,520618.813933293,520562.960851783,63080.0379271785,63093.7355640799,63086.9667354072,6467883.27461844,10693447.5633568,8037509.55442943,397625.139839961,657399.554416335,494120.831321521,5.49280065914705e-10,9.08181721350584e-10,7.30805179534518e-10
2027,"Guangxi","suspect_bite_incidence","a3",0,3.09136199483818,0.599033526462339,2031960.9580026,2032314.91678701,2032029.54640074,389224936.533887,389266805.543362,389233049.705302,0,15.8839706986564,3.07791930987463,0,50.2849707899568,9.7440492024747,0,258.373171418987,50.0663082645524,552163.303805055,552259.48825734,552181.941956724,463817.175196246,463897.970136166,463832.831243648,59555.7817851094,59566.1561439484,59557.7920775103,24504259.2886936,Inf,126459796.543905,1506444.86188818,Inf,7774350.91975582,0,2.87667988604044e-10,5.57410352639865e-11
2027,"Guangxi","suspect_bite_incidence","a7",0,3.09136199483818,0.599033526462339,203196.09580026,1016334.43778571,765711.477373523,172904345.786869,269088699.572796,239443058.423589,0,15.8839706986564,3.07791930987463,0,50.2849707899568,9.7440492024747,0,258.373171418987,50.0663082645524,55216.3303805055,276177.836354812,208073.771025414,46381.7175196246,231989.382538042,174781.967661348,5955.57817851094,29788.2652513937,22442.6288690301,10885461.1398581,Inf,77793806.2428744,669203.94573971,Inf,4782518.758091,0,2.87667988604044e-09,1.47924425779677e-10
2027,"Guizhou","non_suspect_bite_incidence","a2",3.12927899323089,5.14550601628436,4.14978945692249,1054660.76414635,1431158.69303366,1244101.18775021,212338122.5825,264796425.94278,238733282.947607,24.7841436725424,40.7527793740244,32.8662315210937,50.9017394374992,83.6982599127639,67.5016520143062,403.145908731768,662.896265094196,534.611441420877,267002.725100341,362318.656464219,314962.326012712,260327.656972832,353260.690052613,307088.267862394,53539.3864371203,72652.1369942052,63156.245612069,5210396.09675907,10684106.3157708,7263786.32105684,320318.779518734,656825.283867538,446554.758186821,6.84042712964464e-10,1.52630574683121e-09,1.04349723146784e-09
2027,"Guizhou","non_suspect_bite_incidence","a3",0.459586468197871,0.459597738927978,0.459591905719348,984520.6313557,1347824.12850051,1165148.58046806,251979627.587873,302736753.608321,277215155.591219,2.38493172519078,2.38494299592089,2.38493755839941,7.47576381134851,7.47594714424034,7.4758522596147,38.7939757095764,38.7941590424682,38.794070594202,251153.222284617,343832.685841966,297231.780731648,241107.093393233,330079.378408287,285342.509502382,50361.2441325114,68945.330165031,59600.9166723101,105654360.720088,126937283.114092,116235812.805625,6495298.1017588,7803705.29369565,7145812.52611965,6.93631473503062e-11,9.49596813541246e-11,8.0238309393726e-11
2027,"Guizhou","non_suspect_bite_incidence","a7",0.459586468197871,0.459597738927978,0.459591905719348,492288.576272131,673940.324844534,582602.550828311,183209894.712929,208588457.723154,195827658.714602,2.38493172519078,2.38494299592089,2.38493755839941,7.47576381134851,7.47594714424034,7.4758522596147,38.7939757095764,38.7941590424682,38.794070594202,125583.820477584,171923.552256259,148623.0997011,120560.467658481,165046.610166008,142678.175713056,25182.0676821652,34474.110698425,29801.9039520645,76819401.9841498,87460976.5637914,82110182.727814,4722615.44611312,5376826.01248995,5047876.02113272,1.38720477438481e-10,1.89908460090731e-10,1.60468834467578e-10
2027,"Guizhou","p_prevent","a2",3.09287371014639,5.20360982730916,4.15669341080541,1241906.05901206,1242304.85121127,1242108.28542625,238427430.722599,238482995.336795,238455607.383795,24.4943405779828,41.135572294037,32.938828972495,50.3095607798198,84.6433929787218,67.6139536858405,398.431889419536,669.122883275302,535.792332150993,314406.597218242,314507.557268675,314457.793778796,306546.432287786,306644.868336958,306596.348934326,63044.8108742019,63065.0553835147,63055.0768085243,5796137.44080963,9736248.85215971,7239346.83843538,356328.316789162,598553.985435838,445052.295590888,7.78815644072363e-10,1.30835588877555e-09,1.04748012687724e-09
2027,"Guizhou","p_prevent","a3",0.453706255843994,0.465536639868363,0.459530478702863,1163512.0601763,1163512.0601763,1163512.0601763,276986517.366328,276986517.366328,276986517.366328,2.3789928242504,2.39082320827477,2.3849989854159,7.38011460981624,7.57255099096238,7.47485307034641,38.6973718628543,38.8898082440005,38.7950697834703,296814.301065383,296814.301065383,296814.301065383,284941.729022768,284941.729022768,284941.729022768,59517.2036496306,59517.2036496306,59517.2036496306,115854035.717766,116430160.924762,116136953.961021,7122342.07040758,7157760.43778848,7139734.99499531,8.01508827476054e-11,8.05494613869063e-11,8.03532369180056e-11
2027,"Guizhou","p_prevent","a7",0.453706255843994,0.465536639868363,0.459530478702863,581784.290682432,581784.290682432,581784.290682432,195713339.602157,195713339.602157,195713339.602157,2.3789928242504,2.39082320827477,2.3849989854159,7.38011460981624,7.57255099096238,7.47485307034641,38.6973718628543,38.8898082440005,38.7950697834703,148414.359867967,148414.359867967,148414.359867967,142477.785473249,142477.785473249,142477.785473249,29760.0474407248,29760.0474407248,29760.0474407248,81860230.7877817,82267309.7653519,82060135.3706775,5032509.76127787,5057535.69766381,5044799.26687865,1.60293978720577e-10,1.61091097276685e-10,1.60698667402376e-10
2027,"Guizhou","p_transmission","a2",2.82270160881936,5.52709557594542,4.13328070769713,1241915.1734291,1242309.64137385,1242104.37219701,238428700.654829,238483662.760923,238455062.144762,22.3554814452901,43.7749118305148,32.7354842604643,45.9148647700432,89.9053038931675,67.2331160182106,363.640600275505,712.055128582765,532.484669404984,314408.904665594,314508.769968063,314456.80308785,306548.682048955,306646.050718862,306595.383010654,63045.273563545,63065.298553996,63054.8781551757,5446697.45031043,10667793.6390928,7284299.21022285,334845.844210664,655822.431764332,447815.826155559,7.1080629794712e-10,1.39229236770739e-09,1.04101688813897e-09
2027,"Guizhou","p_transmission","a3",0.365441867025111,0.562491509386655,0.46055377643297,1163512.0601763,1163512.0601763,1163512.0601763,276986517.366328,276986517.366328,276986517.366328,1.89637163170893,2.91891736832065,2.3899289550541,5.94438103317206,9.14964639092268,7.49149832138907,30.8469186936415,47.4799375968859,38.8752620675401,296814.301065383,296814.301065383,296814.301065383,284941.729022768,284941.729022768,284941.729022768,59517.2036496306,59517.2036496306,59517.2036496306,94893579.5074212,146061306.093637,115897385.476907,5833759.08616389,8979390.13349245,7125007.07738263,6.38908443731354e-11,9.83415340111143e-11,8.05193330131234e-11
2027,"Guizhou","p_transmission","a7",0.365441867025111,0.562491509386655,0.46055377643297,581784.290682432,581784.290682432,581784.290682432,195713339.602157,195713339.602157,195713339.602157,1.89637163170893,2.91891736832065,2.3899289550541,5.94438103317206,9.14964639092268,7.49149832138907,30.8469186936415,47.4799375968859,38.8752620675401,148414.359867967,148414.359867967,148414.359867967,142477.785473249,142477.785473249,142477.785473249,29760.0474407248,29760.0474407248,29760.0474407248,67049976.0377792,103204106.373279,81890860.8928612,4122021.83717683,6344664.16389588,5034392.80388987,1.27775481657974e-10,1.96673513999412e-10,1.61030843456134e-10
2027,"Guizhou","suspect_bite_incidence","a2",3.12232149974472,5.16148517142231,4.15382250908865,1241912.31337219,1242297.90836296,1242107.36261785,238428302.156666,238482027.974122,238455478.806825,24.7292275694331,40.878523583259,32.8981711363141,50.7885668755968,83.9581813812628,67.5672547844472,402.252627826665,664.941656057444,535.130980258801,314408.180600554,314505.799585559,314457.560156418,306547.97608554,306643.15459592,306596.121152508,63045.128374023,63064.7029328962,63055.0299625649,5832605.51646511,9643731.38241085,7248289.81583144,358570.25948765,592866.302111234,445602.081739882,7.86288443711377e-10,1.30017366294912e-09,1.04618795362878e-09
2027,"Guizhou","suspect_bite_incidence","a3",0,2.35664178595876,0.456662077327616,1163455.53898774,1163745.36407202,1163511.69987185,276978620.79194,277019112.250025,276986467.028199,0,12.2292977809672,2.36973442388837,0,38.333803536176,7.4281948402171,0,198.925225426344,38.5467720972677,296799.882394832,296873.817365311,296814.209150983,284927.887099038,284998.864670699,284941.640784944,59514.3124178116,59529.1378580923,59517.1852189552,22648775.5677199,Inf,116885024.851733,1392375.55316732,Inf,7185724.04271,0,4.12038498205959e-10,7.98389817881979e-11
2027,"Guizhou","suspect_bite_incidence","a7",0,2.35664178595876,0.456662077327616,116345.553898774,582017.594578151,438446.207974695,130686900.816432,195745934.485854,175687578.262936,0,12.2292977809672,2.36973442388837,0,38.333803536176,7.4281948402171,0,198.925225426344,38.5467720972677,29679.9882394832,148473.876167896,111848.522442524,28492.7887099038,142534.92112118,107374.581544823,5951.43124178117,29771.9816491864,22427.865720175,10686378.1679946,Inf,74138087.5814176,656964.950203469,Inf,4557776.66206685,0,4.12038498205959e-09,2.11869980232069e-10
2027,"Hunan","non_suspect_bite_incidence","a2",9.65193247278948,15.8707648365014,12.7995119845033,1643161.7715152,2229747.08031201,1938310.72978107,347265871.240333,431028536.484754,389412278.62168,38.4260078222887,63.1842135179631,50.9566983466859,157.001070489728,258.15836112054,208.200491350138,625.048339257852,1027.77233350295,828.876104511297,414939.841291716,563067.444523236,489472.40651037,406641.044465882,551806.095632771,479682.958380163,95930.7717879144,130176.688634216,113162.104605945,5496085.99846869,11217104.2716214,7642023.35034146,337882.096958914,689592.323365795,469807.582221562,6.82440588530653e-10,1.52273190545572e-09,1.04105354395716e-09
2027,"Hunan","non_suspect_bite_incidence","a3",1.22529866617252,1.22531570519247,1.2253068865838,1535523.01242188,2102155.08009217,1817242.26117381,416365756.161708,497279156.973559,456594440.331313,3.67408768868739,3.67410472770734,3.67409650729606,19.9310555477937,19.9313327093238,19.9311892633346,59.7637521629221,59.7640293244522,59.7638956089113,387758.336470173,530847.242447518,458899.560902476,380003.169740769,520230.297598568,449721.569684427,89646.6253252122,122727.635675927,106093.907284165,113324411.528553,135347656.101049,124273937.667288,6966828.72403575,8320748.59720865,7639971.18459645,6.92117693170578e-11,9.47524368180788e-11,8.0063195093727e-11
2027,"Hunan","non_suspect_bite_incidence","a7",1.22529866617252,1.22531570519247,1.2253068865838,767805.472300251,1051121.50613539,908665.096676212,306737938.432381,347194638.838307,326852280.517183,3.67408768868739,3.67410472770734,3.67409650729606,19.9310555477937,19.9313327093238,19.9311892633346,59.7637521629221,59.7640293244522,59.7638956089113,193890.270782892,265434.723771564,229460.882999043,190012.465367234,260126.029296133,224871.665339062,44825.8794828383,61366.3846581955,53049.5204623148,83486443.9544126,94498190.6412653,88961267.0402415,5132484.23674942,5809451.82109414,5469059.15665322,1.38417748683452e-10,1.89494022205034e-10,1.60118642414157e-10
2027,"Hunan","p_prevent","a2",9.53969140238848,16.0442122836843,12.824011830111,1934891.49866815,1935511.25363543,1935205.77468699,388924022.426359,389012521.621752,388968900.122007,37.9772238947172,63.77616378326,51.06913132592,155.175325411678,260.979706478913,208.599012785932,617.748292635483,1037.40116437079,830.704971232844,488608.96431014,488765.468089756,488688.326941158,478836.785023937,478990.158727961,478914.560402335,112962.48367679,112998.666098607,112980.83168218,6098266.1758725,10243311.1672458,7616516.86690404,374902.242048525,629726.583236868,468239.523768277,7.77003008071412e-10,1.30525979754188e-09,1.04502457927687e-09
