"year","region","scenario","total_deaths_lci","total_deaths_uci","total_deaths","total_vials_lci","total_vials_uci","total_vials","total_cost_lci","total_cost_uci","total_cost","total_deaths_averted_lci","total_deaths_averted_uci","total_deaths_averted","total_YLL_lci","total_YLL_uci","total_YLL","total_YLL_averted_lci","total_YLL_averted_uci","total_YLL_averted","vaccinated_lci","vaccinated_uci","vaccinated","fully_vaccinated_lci","fully_vaccinated_uci","fully_vaccinated","RIG_lci","RIG_uci","RIG","cost_per_death_averted_lci","cost_per_death_averted_uci","cost_per_death_averted","cost_per_YLL_averted_lci","cost_per_YLL_averted_uci","cost_per_YLL_averted","deaths_averted_per_100k_vaccinated_lci","deaths_averted_per_100k_vaccinated_uci","deaths_averted_per_100k_vaccinated"
2026,"Guangxi","a3",0,4.9566582049225,1.42607452049182,1701683.6380788,2345091.62648304,2028665.70036371,360598917.143485,439024052.116444,400454829.458206,0,25.8398904915296,7.39093051758579,0,83.0818475395898,23.9033842950741,0,433.119604681422,123.884306129469,462414.03208663,637253.159370392,551267.853359705,388427.786952769,535292.65387113,463064.996822152,49875.5150868319,68733.4885165312,59459.1993955244,13955125.5939606,Inf,54181923.1699411,832561.983447322,Inf,3232490.3934135,0,5.58804203560343e-10,1.34071494873893e-10
2026,"Guangxi","a4",0,4.02935220931784,1.16247916022034,1790467.13223943,2467444.23308216,2134509.12820878,369886946.415148,451823892.923575,411527572.937523,0,26.7545566792571,7.65452587785727,0,67.5386544921323,19.4850870010487,0,448.450933495445,128.302603423494,478734.527336747,659744.447348171,570724.365831224,416499.03878297,573977.669192909,496530.198273165,51635.8273840142,71159.3763465264,61557.75937419,13825194.3715413,Inf,53762647.0279466,824810.294254645,Inf,3207476.40310287,0,5.58859976699313e-10,1.34119486325223e-10
2026,"Guangxi","a5",5.35190624242291,10.4166597463275,7.68399726618295,853156.371170943,1172637.00648634,1012033.98864044,191523032.728079,230464594.53243,210888658.922946,27.7159056527271,54.3965138954151,39.8427275335608,89.7068629903867,174.600567789139,128.796592980657,464.564743555386,911.776178082206,667.830477239145,231835.970426887,318651.360458244,275009.236043598,194742.215158585,267667.142784925,231007.758276623,25005.5959342736,34369.4170876657,29662.2211904265,3520869.61117232,8315246.75470072,5293027.66095287,210054.876769123,496087.13904686,315781.723222297,8.69787770962897e-10,2.34633623916311e-09,1.44877779767529e-09
2026,"Guangxi","a6",4.36307241291236,8.48217844146314,6.26289410230724,897668.877492905,1233818.06769432,1064835.76196081,196179680.515848,236865012.681586,216412483.152121,28.7086183219753,56.3283403893726,41.2638306974365,73.1323609632353,142.17543896357,104.976536902976,481.204261397305,944.156807855008,691.650533316825,240018.416441953,329897.879062653,284715.444374549,208816.022304499,287011.154784508,247702.436605858,25888.1463790126,35582.4553378186,30709.1231147945,3482788.22276222,8250658.74035027,5244604.76631331,207782.943345545,492233.821857239,312892.816136945,8.70227429274352e-10,2.34683409816576e-09,1.44930074966896e-09
2026,"Guangxi","a7",0,4.9566582049225,1.42607452049182,219106.69278538,1172679.71589027,991915.814437584,179887301.593286,296118517.853206,274085167.902384,0,25.8398904915296,7.39093051758579,0,83.0818475395898,23.9033842950741,0,433.119604681422,123.884306129469,59539.8621699401,318662.96627453,269542.340879778,50013.4842227497,267676.891670605,226415.566339014,6421.90999378757,34370.6688794045,29072.567344952,6961612.38191986,Inf,37083986.5494923,415329.390886383,Inf,2212428.48642945,0,4.33993119059913e-09,2.74202950581419e-10
2026,"Guangxi","a8",0,4.02935220931784,1.16247916022034,230538.346322008,1233863.00541498,1043667.9438865,181083216.821398,302519169.116311,279499184.299652,0,26.7545566792571,7.65452587785727,0,67.5386544921323,19.4850870010487,0,448.450933495445,128.302603423494,61641.2690700557,329909.894495983,279055.599969653,53627.9040909484,287021.608211506,242778.371973598,6648.56564062713,35583.7513104423,30098.6579571268,6768313.11362347,Inf,36514238.6033572,403797.16775244,Inf,2178437.35701213,0,4.34036435052147e-09,2.74301102672359e-10
2026,"Guizhou","a1",4.14189168274471,7.82533085212556,5.92457361171556,974150.05634608,1350894.46488062,1162377.75290258,207527027.898982,261764956.484562,234625188.169949,21.5023206917288,41.0842531172003,31.0375167416606,69.4250035173993,131.165579292411,99.3057219593629,360.414709992196,688.640513959852,520.240478025543,248507.667435225,344615.934918526,296524.936964944,238567.360737816,330831.297521785,284663.939486346,49830.7574741112,69102.3872698628,59459.1803602106,5051254.73029711,12173800.2254451,7559405.93195137,301357.564203783,726288.215290188,450993.719405335,6.23950273710135e-10,1.65323885340114e-09,1.04670848459973e-09
2026,"Guizhou","a2",3.37986510104554,6.37049009910324,4.82312742438361,1016250.17882922,1409276.45856094,1212612.56575311,213192398.929604,269621362.504257,241385236.280643,22.2661934161605,42.5406842012522,32.1389629289926,56.652168743565,106.78002502584,80.8436492430929,373.218489193242,713.052724823403,538.702550741813,257278.526285879,356778.850268591,306990.522975472,250846.563128733,347859.379011877,299315.759901085,51589.4900908446,71541.295055858,61557.7396670416,5011494.35963536,12109001.1869101,7510672.84946177,298985.462796464,722422.308409953,448086.306530843,6.2408949968301e-10,1.65348755744902e-09,1.04690407435022e-09
2026,"Guizhou","a3",0,3.7088477384601,1.08382719973055,984777.729783396,1342168.10811766,1161386.83448873,259519830.430183,310971460.177437,284945322.598285,0,19.4080742946841,5.67992648732856,0,62.166465714396,18.1667491371199,0,325.31165211001,95.2050286597656,251218.808618213,342389.823499404,296272.151655288,241170.056273485,328694.230559428,284421.265589077,50374.3955041241,68656.0074081005,59408.4918499184,13371745.5163115,Inf,50167079.3158985,797757.56185463,Inf,2992965.04196847,0,7.72556577329338e-10,1.91713141299124e-10
2026,"Guizhou","a4",0,3.02480214165619,0.882294940544945,1027337.15147872,1400172.97233403,1211578.82253386,265247008.89265,318777116.26545,291699607.818098,0,20.0960450861466,5.88145874651417,0,50.7007221359201,14.7887327922892,0,336.843188488938,98.5830450045964,260085.354804738,354474.170211148,306728.815831357,253583.22093462,345612.315955869,299060.595435573,52152.3153454461,71079.1606107393,61505.2621505037,13198965.6549637,Inf,49596472.6422646,787449.525348977,Inf,2958922.68091839,0,7.7267115256197e-10,1.9174783857764e-10
2026,"Guizhou","a5",4.14189168274471,7.82533085212556,5.92457361171556,487409.910996275,675780.260473967,581556.101104048,137453586.475107,164572283.74351,151007322.695193,21.5023206917288,41.0842531172003,31.0375167416606,69.4250035173993,131.165579292411,99.3057219593629,360.414709992196,688.640513959852,520.240478025543,124339.263009254,172392.923590298,148356.148240828,119365.692488884,165497.206646686,142421.902311195,24932.5090186156,34568.2290383265,29748.3748452509,3345651.33952892,7653698.69154704,4865315.86763516,199601.364846681,456619.219973217,290264.462443038,1.24728557552805e-09,3.3042059380827e-09,2.09209507726482e-09
2026,"Guizhou","a6",3.37986510104554,6.37049009910324,4.82312742438361,508474.444964902,704985.649882206,606689.377982494,140288219.570704,168502423.546731,154389482.421422,22.2661934161605,42.5406842012522,32.1389629289926,56.652168743565,106.78002502584,80.8436492430929,373.218489193242,713.052724823403,538.702550741813,128727.707586051,178477.379717014,153592.247590505,125509.5148964,174015.445224089,149752.441400742,25812.479925155,35788.2841808557,30798.317486848,3297742.43655852,7567634.95211689,4803810.33957218,196743.122474496,451484.662271073,286595.046206523,1.24756389025123e-09,3.30470300442621e-09,2.09248600975480e-09
2026,"Guizhou","a7",0,3.7088477384601,1.08382719973055,134730.706582022,670186.615269885,567345.952551799,137142991.665357,214229787.589169,199424353.470334,0,19.4080742946841,5.67992648732856,0,62.166465714396,18.1667491371199,0,325.31165211001,95.2050286597656,34370.0782096996,170965.973283134,144731.110344847,32995.2750813116,164127.334351809,138941.865931053,6891.88808260896,34282.096962734,29021.4822463486,7066285.38117872,Inf,35110375.7971574,421574.17595045,Inf,2094682.98342745,0,5.64679375364555e-09,3.92446825965417e-10
2026,"Guizhou","a8",0,3.02480214165619,0.882294940544945,140553.402184607,699150.26250844,591865.105363161,137926545.941243,218127396.392377,202723871.140111,0,20.0960450861466,5.88145874651417,0,50.7007221359201,14.7887327922892,0,336.843188488938,98.5830450045964,35583.1397935713,177000.066457833,149839.267180547,34693.5612987321,172575.064796387,146093.285501033,7135.13119140693,35492.0533261246,30045.7698550433,6863367.66015339,Inf,34468297.7263526,409468.116484631,Inf,2056376.64296796,0,5.64763121037938e-09,3.9251785310905e-10
2026,"Hunan","a1",11.0449558720452,21.2240854836881,15.7841649944997,1527406.58205135,2082967.53847532,1811247.91665999,340640751.682387,422389263.872822,382406837.895069,33.2738150480092,63.9985752682393,47.6030987417857,185.131857373471,355.751024464791,264.568896098265,557.724562515488,1072.72272030102,797.907224700178,385708.732841251,526001.903655383,457385.837540401,377994.558184426,515481.865582276,448238.120789593,89172.7733630345,121607.432109895,105743.94655264,5322630.23441769,12694344.2843382,8033234.13816744,317547.811038066,757343.843648795,479262.282703058,6.32579745753334e-10,1.65924620883758e-09,1.04076459817322e-09
2026,"Hunan","a2",9.73037631857782,18.6977417884535,13.905095307324,1587698.94713233,2165189.94130987,1882744.5449492,349512525.49014,434487952.635461,392927273.000691,34.5872551156938,66.5248348183014,49.4821684289615,163.097314436584,313.405296144926,233.072558281153,579.740005772679,1115.06703820763,829.40356251729,400934.077558669,546765.136694412,475440.541653837,392915.396007496,535829.833960523,465931.730820761,92692.7512589438,126407.725482654,109918.049706034,5253865.36388643,12562082.5122464,7940785.2459981,313445.302850982,749453.113997842,473746.787158874,6.32579745753334e-10,1.65924620883758e-09,1.04076459817322e-09
2026,"Hunan","a3",0.0257124289106376,10.3830640611026,3.1062296612665,1534942.19551825,2085956.94192274,1810676.91326489,428666447.658117,509746003.722498,469239678.505961,0.0780403388247746,31.1606526529042,9.3672310024064,0.430983136280129,174.037448146337,52.0655829938005,1.30808606607952,522.304440998504,157.010394066947,387611.665534911,526756.803515844,457241.644763862,379859.432224213,516221.667445527,448096.811868585,89612.7161783471,121781.958918435,105710.610336247,13756658.1943259,6531827147.33005,50093744.7133966,820721.42989752,389688428.721104,2988589.90383709,1.48152502832224e-12,8.03914211660837e-10,2.04863907513149e-10
2026,"Hunan","a4",0.02263190047712,9.15531687699526,2.73647054275046,1595532.01902555,2168297.34752496,1882151.0019464,437581991.251182,521862056.107578,479756797.000914,0.0811208785152262,32.3906784155188,9.73699012092244,0.37934834867248,153.458360351689,45.8678042806315,1.35972104237213,542.921721564235,163.208172780116,402912.126016552,547549.835233575,475290.657057173,394853.883496221,536598.838528903,465784.843916029,93150.0602380187,126589.141507321,109883.397586362,13509503.7417163,6433141081.05506,49271570.6848703,805976.209591406,383800823.731574,2939539.04898667,1.48152502832224e-12,8.03914211660837e-10,2.04863907513149e-10
2026,"Hunan","a5",11.0449558720452,21.2240854836881,15.7841649944997,764228.021568764,1041960.62037178,906191.611185013,228342162.061054,269209372.897957,249231521.009247,33.2738150480092,63.9985752682393,47.6030987417857,185.131857373471,355.751024464791,264.568896098265,557.724562515488,1072.72272030102,797.907224700178,192986.874133526,263121.368780753,228836.265450761,189127.136650856,257858.941405138,224259.540141746,44617.0214046782,60831.5554911597,52905.1138820923,3567925.70934581,8090727.57390541,5235615.48715889,212862.240856592,482692.33774419,312356.516264029,1.26458049386839e-09,3.31621389048248e-09,2.08022529331255e-09
2026,"Hunan","a6",9.73037631857782,18.6977417884535,13.905095307324,794394.917157005,1083090.64486014,941962.332679158,232781096.804807,275261487.016851,254495035.711481,34.5872551156938,66.5248348183014,49.4821684289615,163.097314436584,313.405296144926,233.072558281153,579.740005772679,1115.06703820763,829.40356251729,200604.77705985,273507.738601045,237869.27592908,196592.681518653,268037.583829025,233111.890410499,46378.2196180208,63232.8011026529,54993.4736405959,3499160.83881455,7958465.80181358,5143166.59498955,208759.732669509,474801.608093238,306841.020719845,1.26458049386839e-09,3.31621389048248e-09,2.08022529331255e-09
2026,"Hunan","a7",0.0257124289106376,10.3830640611026,3.1062296612665,749606.270734901,1043268.72773879,890101.793416749,313107492.914463,356318716.937081,333780831.844879,0.0780403388247746,31.1606526529042,9.3672310024064,0.430983136280129,174.037448146337,52.0655829938005,1.30808606607952,522.304440998504,157.010394066947,189294.512811844,263451.698923938,224773.180155745,185508.622555607,258182.664945459,220277.71655263,43763.3770059958,60907.925177623,51965.761066567,10048168.6440313,4565827395.20301,35632817.3992007,599473.158443543,272396997.550022,2125851.81910033,2.96222568097031e-12,1.6461466415499e-09,4.16741490061931e-10
2026,"Hunan","a8",0.02263190047712,9.15531687699526,2.73647054275046,779195.991948121,1084450.38804427,925237.390525305,317461498.820278,362378429.054316,338950890.603211,0.0811208785152262,32.3906784155188,9.73699012092244,0.37934834867248,153.458360351689,45.8678042806315,1.35972104237213,542.921721564235,163.208172780116,196766.664633364,273851.108091988,233645.805688208,192831.331340697,268374.085930148,228972.889574444,45490.8787299167,63312.1853820028,54017.0411086683,9801014.19142176,4467141328.92801,34810643.3706744,584727.938137429,266509392.560492,2076800.96424991,2.96222568097031e-12,1.6461466415499e-09,4.16741490061931e-10
2026,"Shaanxi","a1",4.17979122812304,8.3407540500457,6.01766125900138,656639.308650886,890147.031493291,772928.332728349,178903941.312058,217995663.782568,198371983.740234,21.8786534546317,43.4194473468111,31.4308600932768,70.0602630250682,139.804930600807,100.8660259787,366.722673934635,727.782258849016,526.833567768392,171895.106976672,233022.783113427,202337.259876531,156424.547348771,212050.732633219,184126.906487643,47887.5702722031,64916.8850564372,56368.3278799633,4120364.31240291,9963851.94521278,6311376.24460574,245820.695869934,594442.829082949,376536.340652163,9.38906194592222e-10,2.52592689288728e-09,1.55338962840835e-09
2026,"Shaanxi","a2",3.40183425723086,6.78636229311941,4.89615148762191,690492.53324841,936038.812544101,812776.870732269,183497274.406575,224222433.585833,203778783.551998,22.6565017873846,44.9693616577257,32.5523698646562,57.0204083940113,113.750735692332,82.0676541750167,379.760707609526,753.761404304506,545.631939572075,177961.99310526,241247.116635077,209478.574930997,167284.273518945,226772.289636973,196909.860435137,49577.719811222,67208.0692348997,58357.7982757268,4080495.42271076,9896604.32532803,6260029.12842457,243442.120223557,590430.839981425,373472.974679262,9.39140832164059e-10,2.52690818264366e-09,1.55397132500921e-09
2026,"Shaanxi","a3",0,3.80148895131477,1.09550030128083,654900.098162521,898588.560414555,771167.185164216,230344334.224047,271140422.763059,249808704.148088,0,19.7422087236777,5.72047501983804,0,63.7192867490662,18.3624097623272,0,330.912301688754,95.8846896040205,171439.816272911,235232.607438365,201876.226482779,156010.232808349,214061.672768912,183707.366099329,47760.7326562053,65532.5111758244,56239.8904309315,11667607.0772053,Inf,43669223.8462324,696088.761428706,Inf,2605303.36156622,0,1.15155330616142e-09,2.83365462070692e-10
2026,"Shaanxi","a4",0,3.10145836245955,0.891425267009983,688663.65727321,944915.54686771,810924.926709177,234925501.167392,277426242.875454,255203184.354121,0,20.4475462982674,5.92455005410888,0,51.9856080785136,14.9417722717113,0,342.734934279762,99.3053270946364,177490.633317838,243534.934759719,209001.269770407,166841.195318767,228922.838674136,196461.193584182,49446.4055734831,67845.4233349711,58224.8277402585,11489178.1018878,Inf,43075538.5680518,685443.699111311,Inf,2569884.13230758,0,1.1520352322847e-09,2.83469572247918e-10
2026,"Shaanxi","a5",4.17979122812304,8.3407540500457,6.01766125900138,328723.909072507,445428.462124885,386826.713954572,124007351.006238,143544957.486378,133734389.990472,21.8786534546317,43.4194473468111,31.4308600932768,70.0602630250682,139.804930600807,100.8660259787,366.722673934635,727.782258849016,526.833567768392,86053.3793383527,116604.309456776,101263.537684443,78308.575197901,106109.921605666,92149.819292843,23973.2667363543,32484.3281543255,28210.6039093582,2856032.45973478,6560959.42028779,4254875.29114987,170390.730879253,391426.458435901,253845.613059464,1.87631602610209e-09,5.04564116838346e-09,3.10386747411704e-09
